index,Internship_Category,Company_name,location,Start_Date,Duration,Stipend,Apply_By,Keywords
997,Web Development,The Zehak Project,Work From Home, Starts immediately  , 1 Month , 1500 /month , 26 Jan' 22 Part time allowed,html css mern stack javascript react express node php django python java websites flask api
998,Laravel,KGS Fintech Private Limited (Capitall),Work From Home, Starts immediately  , 3 Months , 4000 /month , 26 Jan' 22,free open-source PHP web framework
999,Full Stack Development,Sapio Analytics,Work From Home, Starts immediately  , 3 Months , 5000 lump sum , 26 Jan' 22,html css javascript mern stack react express node websites UI
1000,Backend Development,Sapio Analytics,Work From Home, Starts immediately  , 3 Months , 5000 lump sum , 26 Jan' 22,sql mongodb sqlite mysql firebase server side scripting ruby database sql websites xampp
1002,Front End Development,Sapio Analytics,Work From Home, Starts immediately  , 3 Months , 5000 lump sum , 26 Jan' 22,html css javascript react angular frameworks responsive design version control git web performance
1003,Python & Software Development,CariKture India Private Limited,Work From Home, Starts immediately  , 2 Months , 8000 /month , 26 Jan' 22,python django flask numpy pandas frontend backend framework programming language artificial intelligence machine learning
1004,Full Stack Development (Java-Spring Boot- React React-Native),Ameha Technologies Private Limited,Work From Home, Starts immediately  , 6 Months , 15000-18000 /month , 26 Jan' 22,html css javascript mern stack react express node websites UI
1006,Node.js Development,Relinns Technologies,"Chandigarh , Mohali", Starts immediately  , 6 Months , 7000 /month , 26 Jan' 22,node express mongo sql javascript mern stack react framework javascript backend server side scripting
1007,Angular.js Development,Relinns Technologies,"Chandigarh , Mohali", Starts immediately  , 6 Months , 7000 /month , 26 Jan' 22,npm angular cli html css typescript rxjs git empathy javascript
1008,Web Development,Kallos Solutions Private Limited,Chennai, Starts immediately  , 3 Months , 10000 /month , 26 Jan' 22,html css mern stack javascript react express node php django python java websites flask api
1009,ReactJS,Relinns Technologies,"Chandigarh , Mohali", Starts immediately  , 6 Months , 7000 /month , 26 Jan' 22,javascript mern stack frontend html css express node ui design
1010,Graphic Design,DPI Infotech,"Delhi , Noida", Starts immediately  , 3 Months , 7000-10000 /month , 26 Jan' 22,blender photoshop after effects davinci animation
1011,PHP Development,Relinns Technologies,"Chandigarh , Mohali", Starts immediately  , 6 Months , 7000 /month , 26 Jan' 22,server side scripting ruby database sql websites xampp
1012,Java Development,Relinns Technologies,"Chandigarh , Mohali", Starts immediately  , 6 Months , 7000 /month , 26 Jan' 22,java websites app mobile android studio 
1013,UI/UX Design,Fouses,Work From Home, Starts immediately  , 2 Months , 3000 /month , 26 Jan' 22,figma javascript photoshop after effects davinci adobe UI html css websites application
1014,Search Engine Optimization (SEO),Relinns Technologies,"Chandigarh , Mohali", Starts immediately  , 6 Months , 7000 /month , 26 Jan' 22,websites traffic quality internet
1015,Software Testing,DynApt Technologies Private Limited,Work From Home, Starts immediately  , 6 Months , 5000 /month , 26 Jan' 22,testing methods
1016,Android App Development,Relinns Technologies,Mohali, Starts immediately  , 6 Months , 7000 /month , 26 Jan' 22,android studio java sdk kotlin app mobile java flutter dart sqlite firebase xml
1017,Business Analysis,Promatics Technologies Private Limited,Ludhiana, Starts immediately  , 6 Months , 10000-12000 /month , 26 Jan' 22,artificial intelligence big data python r machine learning data analysis matlab deep learning neural networks
1019,Unity/Unreal Engine Development,Invent Grid India Private Limited,Work From Home, Starts immediately  , 3 Months , 6000-8000 /month , 26 Jan' 22,"Unity 3D/Content Development 3D math skills C# object-oriented programming and scripting language skills game assets (meshes, animations, materials etc) profiling and optimizing game"
1021,iOS App Development,Relinns Technologies,Mohali, Starts immediately  , 6 Months , 7000 /month , 26 Jan' 22,mobile app development java flutter android firebase react native kotlin sqlite UI application
1022,React.js And Node.js Development,Nemesis Consultants LLP,Work From Home, Starts immediately  , 3 Months , 15000 /month , 26 Jan' 22,javascript mern stack frontend html css express node ui design
1023,Graphic Design,RVM Group,Chennai, Starts immediately  , 3 Months , 4000 /month , 26 Jan' 22,blender photoshop after effects davinci animation
1024,Python Development,Relinns Technologies,"Chandigarh , Mohali", Starts immediately  , 6 Months , 7000 /month , 26 Jan' 22,python django flask numpy pandas frontend backend framework programming language artificial intelligence machine learning
1026,Adobe Photoshop Editing,BLUE HORSE PICTURES,Delhi, Starts immediately  , 3 Months , 10000-14000 /month , 26 Jan' 22,Audience Purpose Keyframe Frame Rate Motion Tween Animation Software Stage Layer Free Transform Tool Group
1027,Web Development,Excellence Group (MediaTree),Work From Home, Starts immediately  , 3 Months , 4000 /month , 26 Jan' 22,html css mern stack javascript react express node php django python java websites flask api
1029,Search Engine Optimization (SEO),HatchnHack,Work From Home, Starts immediately  , 2 Months , 2500 /month +  Incentives , 26 Jan' 22 Part time allowed,websites traffic quality internet
1030,Web Development,SUPERMANAGER,Work From Home, Starts immediately  , 3 Months , 5000 /month , 26 Jan' 22,html css mern stack javascript react express node php django python java websites flask api
1031,Web Development,Machine Learning Ground,Work From Home, Starts immediately  , 2 Months , 7000 /month , 26 Jan' 22,html css mern stack javascript react express node php django python java websites flask api
1032,Mobile App Development,Appyhigh Technology LLP,Work From Home, Starts immediately  , 6 Months , 15000-25000 /month , 26 Jan' 22,mobile app development java flutter android firebase react native kotlin sqlite UI application
1033,Front End Development,Devastu Proptech LLP,"Thane , Mumbai", Starts immediately  , 4 Months , 6000-8000 /month , 26 Jan' 22,html css javascript react angular frameworks responsive design version control git web performance
1035,Android App Development,Square Infosoft,Surat, Starts immediately  , 3 Months , 5000 /month , 26 Jan' 22,android studio java sdk kotlin app mobile java flutter dart sqlite firebase xml
1036,Full Stack Software Development (AI/ML),Jobsassure,Work From Home, Starts immediately  , 3 Months , 25000 /month +  Incentives , 26 Jan' 22,html css javascript mern stack react express node websites UI
1039,Search Engine Optimization (SEO),Perfect Solutions,Work From Home, Starts immediately  , 2 Months , 1000 /month , 26 Jan' 22,websites traffic quality internet
1041,Web Development,Netsmartz,Mohali, Starts immediately  , 6 Months , 6000-10000 /month , 26 Jan' 22,html css mern stack javascript react express node php django python java websites flask api
1042,Graphic Design,CompuGame,Work From Home, Starts immediately  , 1 Month , 1000 /month , 26 Jan' 22 Part time allowed,blender photoshop after effects davinci animation
1045,Web Development,Clothing And Merchandise,Work From Home, Starts immediately  , 2 Months , 7000 /month , 26 Jan' 22,html css mern stack javascript react express node php django python java websites flask api
1047,UX/UI Design,The Tann Mann Foundation,Work From Home, Starts immediately  , 3 Months , Unpaid , 26 Jan' 22 Part time allowed,figma javascript photoshop after effects davinci adobe UI html css websites application
1048,Graphic Design,Amero Research & Loyalty Solutions Private Limited,Work From Home, Starts immediately  , 3 Months , 2500 /month , 26 Jan' 22,blender photoshop after effects davinci animation
1049,Web Development,EventTow,Work From Home, Starts immediately  , 6 Months , 5000 /month , 26 Jan' 22,html css mern stack javascript react express node php django python java websites flask api
1050,Front End Development,Appyhigh Technology,Work From Home, Starts immediately  , 6 Months , 15000 /month , 26 Jan' 22,html css javascript react angular frameworks responsive design version control git web performance
1051,WordPress Development,ShellCode Solutions,Work From Home, Starts immediately  , 1 Month , 5000 /month , 26 Jan' 22,build host websites content management architecture template opensource
1052,Analysis/Classification of Question Level,EduIITians Online Academy Private Limited,Work From Home, Starts immediately  , 2 Months , 2000-5000 /month , 26 Jan' 22 Part time allowed,artificial intelligence big data python r machine learning data analysis matlab deep learning neural networks
1053,Full Stack Development (MERN),Velozity Global Solutions,Work From Home, Starts immediately  , 3 Months , 20000 /month , 26 Jan' 22,html css javascript mern stack react express node websites UI
1055,Web Development,Aaris Internet Solutions Private Limited,Work From Home, Starts immediately  , 3 Months , 8000-10000 /month , 26 Jan' 22,html css mern stack javascript react express node php django python java websites flask api
1056,3D Visualizing,Svaroop Architects,Work From Home, Starts immediately  , 3 Months , 2000 /month , 26 Jan' 22,Audience Purpose Keyframe Frame Rate Motion Tween Animation Software Stage Layer Free Transform Tool Group
1057,Machine Learning Journal Publication,Velozity Global Solutions,Work From Home, Starts immediately  , 1 Month , 15000 /month , 26 Jan' 22 Part time allowed,artificial intelligence big data python r machine learning data analysis matlab deep learning neural networks
1058,Computer Vision (AI-Based),Alphabt,Work From Home, Starts immediately  , 6 Months , 5000 /month , 26 Jan' 22 Part time allowed,"OCR Text spotting VIPeR Web sites augmented reality (1), augmenting reality barcode community driven Websites "
1059,Web Development,connect2tech,Work From Home, Starts immediately  , 3 Months , 1500-2000 /month , 26 Jan' 22 Part time allowed,html css mern stack javascript react express node php django python java websites flask api
1060,Android/Flutter Development,vDoIT Technologies Private Limited,Work From Home, Starts immediately  , 6 Months , 8000 /month , 26 Jan' 22,android studio java sdk kotlin app mobile java flutter dart sqlite firebase xml
1061,Front End Development,Chappy Style,Work From Home, Starts immediately  , 2 Months , 2500-3000 /month , 26 Jan' 22,html css javascript react angular frameworks responsive design version control git web performance
1063,Backend Development,Digital Inclined,Work From Home, Starts immediately  , 3 Months , 3500-7000 /month , 26 Jan' 22,sql mongodb sqlite mysql firebase server side scripting ruby database sql websites xampp
1064,Search Engine Optimization (SEO),NewsCanvass,Work From Home, Starts immediately  , 2 Months , 1000-1200 /month , 26 Jan' 22 Part time allowed,websites traffic quality internet
1065,Digital Marketing,Handout Foundation,Work From Home, Starts immediately  , 6 Weeks , Unpaid , 26 Jan' 22 Part time allowed,marketing seo target ad digital marketing affiliate marketing social media marketing marketing strategy email marketing
1066,Node.js Development,OyeLabs,Work From Home, Starts immediately  , 6 Months , 5000-10000 /month , 26 Jan' 22,node express mongo sql javascript mern stack react framework javascript backend server side scripting
1068,Full Stack Development,Impactware Technology Solutions Private Limited,Pune, Starts immediately  , 6 Months , 16000 /month , 26 Jan' 22,html css javascript mern stack react express node websites UI
1069,Web Development,FlickZee,Work From Home, Starts immediately  , 3 Months , 10000-15000 /month , 26 Jan' 22 Part time allowed,html css mern stack javascript react express node php django python java websites flask api
